Running simulation 4/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 1, Cell Range = High, phi = 10000
Running simulation 865/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 11, Cell Range = Very Low, phi = 10000
Running simulation 866/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 11, Cell Range = Very Low, phi = 10000
Running simulation 867/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 11, Cell Range = Very Low, phi = 113
Running simulation 868/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 11, Cell Range = Very Low, phi = 2.05
Running simulation 869/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 11, Cell Range = Very Low, phi = 10000
Running simulation 870/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 11, Cell Range = Very Low, phi = 10000
Running simulation 871/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 11, Cell Range = Very Low, phi = 10000
Running simulation 872/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 11, Cell Range = Very Low, phi = 113
Running simulation 873/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 11, Cell Range = Very Low, phi = 2.05
Running simulation 874/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 11, Cell Range = Very Low, phi = 10000
Running simulation 875/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 11, Cell Range = Very Low, phi = 10000
Running simulation 876/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 11, Cell Range = Very Low, phi = 10000
Running simulation 877/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 11, Cell Range = Very Low, phi = 113
Running simulation 878/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 11, Cell Range = Very Low, phi = 2.05
Running simulation 879/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 11, Cell Range = Very Low, phi = 10000
Running simulation 880/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 11, Cell Range = Very Low, phi = 10000
Running simulation 883/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 12, Cell Range = High, phi = 2.05
Running simulation 881/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 12, Cell Range = High, phi = 10000
Running simulation 882/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 12, Cell Range = High, phi = 113
Running simulation 884/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 12, Cell Range = High, phi = 10000
Running simulation 885/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 12, Cell Range = High, phi = 10000
Running simulation 886/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 12, Cell Range = High, phi = 10000
Running simulation 887/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 12, Cell Range = High, phi = 113
Running simulation 888/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 12, Cell Range = High, phi = 2.05
Running simulation 889/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 12, Cell Range = High, phi = 10000
Running simulation 890/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 12, Cell Range = High, phi = 10000
Running simulation 891/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 12, Cell Range = High, phi = 10000
Running simulation 892/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 12, Cell Range = High, phi = 113
Running simulation 893/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 12, Cell Range = High, phi = 2.05
Running simulation 894/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 12, Cell Range = High, phi = 10000
Running simulation 895/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 12, Cell Range = High, phi = 10000
Running simulation 896/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 12, Cell Range = High, phi = 10000
Running simulation 897/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 12, Cell Range = High, phi = 113
Running simulation 898/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 12, Cell Range = High, phi = 2.05
Running simulation 899/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 12, Cell Range = High, phi = 10000
Running simulation 900/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 12, Cell Range = High, phi = 10000
Running simulation 901/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 12, Cell Range = Medium, phi = 10000
Running simulation 902/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 12, Cell Range = Medium, phi = 113
Running simulation 903/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 12, Cell Range = Medium, phi = 2.05
Running simulation 904/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 12, Cell Range = Medium, phi = 10000
Running simulation 905/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 12, Cell Range = Medium, phi = 10000
Running simulation 906/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 12, Cell Range = Medium, phi = 10000
Running simulation 907/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 12, Cell Range = Medium, phi = 113
Running simulation 908/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 12, Cell Range = Medium, phi = 2.05
Running simulation 909/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 12, Cell Range = Medium, phi = 10000
Running simulation 910/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 12, Cell Range = Medium, phi = 10000
Running simulation 911/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 12, Cell Range = Medium, phi = 10000
Running simulation 912/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 12, Cell Range = Medium, phi = 113
Running simulation 913/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 12, Cell Range = Medium, phi = 2.05
Running simulation 914/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 12, Cell Range = Medium, phi = 10000
Running simulation 915/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 12, Cell Range = Medium, phi = 10000
Running simulation 916/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 12, Cell Range = Medium, phi = 10000
Running simulation 917/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 12, Cell Range = Medium, phi = 113
Running simulation 918/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 12, Cell Range = Medium, phi = 2.05
Running simulation 919/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 12, Cell Range = Medium, phi = 10000
Running simulation 920/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 12, Cell Range = Medium, phi = 10000
Running simulation 921/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 12, Cell Range = Low, phi = 10000
Running simulation 922/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 12, Cell Range = Low, phi = 113
Running simulation 923/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 12, Cell Range = Low, phi = 2.05
Running simulation 924/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 12, Cell Range = Low, phi = 10000
Running simulation 925/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 12, Cell Range = Low, phi = 10000
Running simulation 926/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 12, Cell Range = Low, phi = 10000
Running simulation 927/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 12, Cell Range = Low, phi = 113
Running simulation 928/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 12, Cell Range = Low, phi = 2.05
Running simulation 929/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 12, Cell Range = Low, phi = 10000
Running simulation 930/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 12, Cell Range = Low, phi = 10000
Running simulation 931/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 12, Cell Range = Low, phi = 10000
Running simulation 932/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 12, Cell Range = Low, phi = 113
Running simulation 933/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 12, Cell Range = Low, phi = 2.05
Running simulation 934/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 12, Cell Range = Low, phi = 10000
Running simulation 935/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 12, Cell Range = Low, phi = 10000
Running simulation 936/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 12, Cell Range = Low, phi = 10000
Running simulation 937/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 12, Cell Range = Low, phi = 113
Running simulation 938/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 12, Cell Range = Low, phi = 2.05
Running simulation 939/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 12, Cell Range = Low, phi = 10000
Running simulation 940/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 12, Cell Range = Low, phi = 10000
Running simulation 941/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 12, Cell Range = Very Low, phi = 10000
Running simulation 942/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 12, Cell Range = Very Low, phi = 113
Running simulation 943/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 12, Cell Range = Very Low, phi = 2.05
Running simulation 944/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 12, Cell Range = Very Low, phi = 10000
Running simulation 945/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 12, Cell Range = Very Low, phi = 10000
Running simulation 946/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 12, Cell Range = Very Low, phi = 10000
Running simulation 947/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 12, Cell Range = Very Low, phi = 113
Running simulation 948/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 12, Cell Range = Very Low, phi = 2.05
Running simulation 949/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 12, Cell Range = Very Low, phi = 10000
Running simulation 950/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 12, Cell Range = Very Low, phi = 10000
Running simulation 951/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 12, Cell Range = Very Low, phi = 10000
Running simulation 952/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 12, Cell Range = Very Low, phi = 113
Running simulation 953/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 12, Cell Range = Very Low, phi = 2.05
Running simulation 954/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 12, Cell Range = Very Low, phi = 10000
Running simulation 956/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 12, Cell Range = Very Low, phi = 10000
Running simulation 955/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 12, Cell Range = Very Low, phi = 10000
Running simulation 957/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 12, Cell Range = Very Low, phi = 113
Running simulation 958/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 12, Cell Range = Very Low, phi = 2.05
Running simulation 959/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 12, Cell Range = Very Low, phi = 10000
Running simulation 960/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 12, Cell Range = Very Low, phi = 10000
Running simulation 967/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 13, Cell Range = High, phi = 113
Running simulation 970/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 13, Cell Range = High, phi = 10000
Running simulation 961/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 13, Cell Range = High, phi = 10000
Running simulation 980/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 13, Cell Range = High, phi = 10000
Running simulation 962/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 13, Cell Range = High, phi = 113
Running simulation 963/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 13, Cell Range = High, phi = 2.05
Running simulation 964/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 13, Cell Range = High, phi = 10000
Running simulation 965/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 13, Cell Range = High, phi = 10000
Running simulation 966/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 13, Cell Range = High, phi = 10000
Running simulation 968/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 13, Cell Range = High, phi = 2.05
Running simulation 969/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 13, Cell Range = High, phi = 10000
Running simulation 971/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 13, Cell Range = High, phi = 10000
Running simulation 972/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 13, Cell Range = High, phi = 113
Running simulation 973/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 13, Cell Range = High, phi = 2.05
Running simulation 974/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 13, Cell Range = High, phi = 10000
Running simulation 975/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 13, Cell Range = High, phi = 10000
Running simulation 976/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 13, Cell Range = High, phi = 10000
Running simulation 977/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 13, Cell Range = High, phi = 113
Running simulation 978/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 13, Cell Range = High, phi = 2.05
Running simulation 979/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 13, Cell Range = High, phi = 10000
Running simulation 981/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 13, Cell Range = Medium, phi = 10000
Running simulation 982/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 13, Cell Range = Medium, phi = 113
Running simulation 983/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 13, Cell Range = Medium, phi = 2.05
Running simulation 984/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 13, Cell Range = Medium, phi = 10000
Running simulation 985/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 13, Cell Range = Medium, phi = 10000
Running simulation 986/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 13, Cell Range = Medium, phi = 10000
Running simulation 987/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 13, Cell Range = Medium, phi = 113
Running simulation 988/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 13, Cell Range = Medium, phi = 2.05
Running simulation 989/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 13, Cell Range = Medium, phi = 10000
Running simulation 990/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 13, Cell Range = Medium, phi = 10000
Running simulation 991/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 13, Cell Range = Medium, phi = 10000
Running simulation 992/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 13, Cell Range = Medium, phi = 113
Running simulation 993/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 13, Cell Range = Medium, phi = 2.05
Running simulation 994/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 13, Cell Range = Medium, phi = 10000
Running simulation 995/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 13, Cell Range = Medium, phi = 10000
Running simulation 996/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 13, Cell Range = Medium, phi = 10000
Running simulation 997/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 13, Cell Range = Medium, phi = 113
Running simulation 998/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 13, Cell Range = Medium, phi = 2.05
Running simulation 999/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 13, Cell Range = Medium, phi = 10000
Running simulation 1000/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 13, Cell Range = Medium, phi = 10000
Running simulation 1001/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 13, Cell Range = Low, phi = 10000
Running simulation 1002/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 13, Cell Range = Low, phi = 113
Running simulation 1003/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 13, Cell Range = Low, phi = 2.05
Running simulation 1004/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 13, Cell Range = Low, phi = 10000
Running simulation 1005/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 13, Cell Range = Low, phi = 10000
Running simulation 1006/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 13, Cell Range = Low, phi = 10000
Running simulation 1007/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 13, Cell Range = Low, phi = 113
Running simulation 1008/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 13, Cell Range = Low, phi = 2.05
Running simulation 1009/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 13, Cell Range = Low, phi = 10000
Running simulation 1010/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 13, Cell Range = Low, phi = 10000
Running simulation 1011/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 13, Cell Range = Low, phi = 10000
Running simulation 1012/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 13, Cell Range = Low, phi = 113
Running simulation 1013/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 13, Cell Range = Low, phi = 2.05
Running simulation 1014/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 13, Cell Range = Low, phi = 10000
Running simulation 1015/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 13, Cell Range = Low, phi = 10000
Running simulation 1016/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 13, Cell Range = Low, phi = 10000
Running simulation 1017/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 13, Cell Range = Low, phi = 113
Running simulation 1018/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 13, Cell Range = Low, phi = 2.05
Running simulation 1019/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 13, Cell Range = Low, phi = 10000
Running simulation 1020/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 13, Cell Range = Low, phi = 10000
Running simulation 1022/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 13, Cell Range = Very Low, phi = 113
Running simulation 1021/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 13, Cell Range = Very Low, phi = 10000
Running simulation 1023/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 13, Cell Range = Very Low, phi = 2.05
Running simulation 1024/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 13, Cell Range = Very Low, phi = 10000
Running simulation 1025/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 13, Cell Range = Very Low, phi = 10000
Running simulation 1026/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 13, Cell Range = Very Low, phi = 10000
Running simulation 1027/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 13, Cell Range = Very Low, phi = 113
Running simulation 1028/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 13, Cell Range = Very Low, phi = 2.05
Running simulation 1029/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 13, Cell Range = Very Low, phi = 10000
Running simulation 1030/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 13, Cell Range = Very Low, phi = 10000
Running simulation 1031/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 13, Cell Range = Very Low, phi = 10000
Running simulation 1032/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 13, Cell Range = Very Low, phi = 113
Running simulation 1033/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 13, Cell Range = Very Low, phi = 2.05
Running simulation 1034/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 13, Cell Range = Very Low, phi = 10000
Running simulation 1035/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 13, Cell Range = Very Low, phi = 10000
Running simulation 1036/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 13, Cell Range = Very Low, phi = 10000
Running simulation 1037/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 13, Cell Range = Very Low, phi = 113
Running simulation 1038/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 13, Cell Range = Very Low, phi = 2.05
Running simulation 1039/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 13, Cell Range = Very Low, phi = 10000
Running simulation 1040/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 13, Cell Range = Very Low, phi = 10000
Running simulation 1052/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 14, Cell Range = High, phi = 113
Running simulation 1041/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 14, Cell Range = High, phi = 10000
Running simulation 1042/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 14, Cell Range = High, phi = 113
Running simulation 1043/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 14, Cell Range = High, phi = 2.05
Running simulation 1044/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 14, Cell Range = High, phi = 10000
Running simulation 1045/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 14, Cell Range = High, phi = 10000
Running simulation 1046/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 14, Cell Range = High, phi = 10000
Running simulation 1047/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 14, Cell Range = High, phi = 113
Running simulation 1048/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 14, Cell Range = High, phi = 2.05
Running simulation 1049/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 14, Cell Range = High, phi = 10000
Running simulation 1050/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 14, Cell Range = High, phi = 10000
Running simulation 1051/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 14, Cell Range = High, phi = 10000
Running simulation 1053/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 14, Cell Range = High, phi = 2.05
Running simulation 1054/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 14, Cell Range = High, phi = 10000
