Running simulation 1/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 1, Cell Range = High, phi = 10000
Running simulation 103/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 2, Cell Range = Medium, phi = 2.05
Running simulation 618/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 8, Cell Range = Low, phi = 2.05
Running simulation 697/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 9, Cell Range = Low, phi = 113
Running simulation 186/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 3, Cell Range = Medium, phi = 10000
Running simulation 457/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 6, Cell Range = Low, phi = 113
Running simulation 138/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 2, Cell Range = Low, phi = 2.05
Running simulation 537/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 7, Cell Range = Low, phi = 113
Running simulation 58/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 1, Cell Range = Low, phi = 2.05
Running simulation 298/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 4, Cell Range = Low, phi = 2.05
Running simulation 378/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 5, Cell Range = Low, phi = 2.05
Running simulation 23/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 1, Cell Range = Medium, phi = 2.05
Running simulation 264/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 4, Cell Range = Medium, phi = 10000
Running simulation 584/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 8, Cell Range = Medium, phi = 10000
Running simulation 778/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 10, Cell Range = Low, phi = 2.05
Running simulation 663/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 9, Cell Range = Medium, phi = 2.05
Running simulation 743/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 10, Cell Range = Medium, phi = 2.05
Running simulation 218/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 3, Cell Range = Low, phi = 2.05
Running simulation 24/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 1, Cell Range = Medium, phi = 10000
Running simulation 585/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 8, Cell Range = Medium, phi = 10000
Running simulation 265/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 4, Cell Range = Medium, phi = 10000
Running simulation 345/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 5, Cell Range = Medium, phi = 10000
Running simulation 187/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 3, Cell Range = Medium, phi = 113
Running simulation 504/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 7, Cell Range = Medium, phi = 10000
Running simulation 104/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 2, Cell Range = Medium, phi = 10000
Running simulation 744/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 10, Cell Range = Medium, phi = 10000
Running simulation 619/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 8, Cell Range = Low, phi = 10000
Running simulation 698/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 9, Cell Range = Low, phi = 2.05
Running simulation 538/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 7, Cell Range = Low, phi = 2.05
Running simulation 139/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 2, Cell Range = Low, phi = 10000
Running simulation 59/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 1, Cell Range = Low, phi = 10000
Running simulation 299/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 4, Cell Range = Low, phi = 10000
Running simulation 458/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 6, Cell Range = Low, phi = 2.05
Running simulation 379/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 5, Cell Range = Low, phi = 10000
Running simulation 346/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 5, Cell Range = Medium, phi = 10000
Running simulation 25/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 1, Cell Range = Medium, phi = 10000
Running simulation 188/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 3, Cell Range = Medium, phi = 2.05
Running simulation 505/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 7, Cell Range = Medium, phi = 10000
Running simulation 664/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 9, Cell Range = Medium, phi = 10000
Running simulation 105/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 2, Cell Range = Medium, phi = 10000
Running simulation 745/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 10, Cell Range = Medium, phi = 10000
Running simulation 779/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 10, Cell Range = Low, phi = 10000
Running simulation 219/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 3, Cell Range = Low, phi = 10000
Running simulation 620/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 8, Cell Range = Low, phi = 10000
Running simulation 26/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 1, Cell Range = Medium, phi = 10000
Running simulation 586/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 8, Cell Range = Medium, phi = 10000
Running simulation 266/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 4, Cell Range = Medium, phi = 10000
Running simulation 746/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 10, Cell Range = Medium, phi = 10000
Running simulation 106/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 2, Cell Range = Medium, phi = 10000
Running simulation 347/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 5, Cell Range = Medium, phi = 113
Running simulation 699/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 9, Cell Range = Low, phi = 10000
Running simulation 140/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 2, Cell Range = Low, phi = 10000
Running simulation 539/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 7, Cell Range = Low, phi = 10000
Running simulation 60/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 1, Cell Range = Low, phi = 10000
Running simulation 300/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 4, Cell Range = Low, phi = 10000
Running simulation 665/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 9, Cell Range = Medium, phi = 10000
Running simulation 380/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 5, Cell Range = Low, phi = 10000
Running simulation 189/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 3, Cell Range = Medium, phi = 10000
Running simulation 459/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 6, Cell Range = Low, phi = 10000
Running simulation 506/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 7, Cell Range = Medium, phi = 10000
Running simulation 27/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 1, Cell Range = Medium, phi = 113
Running simulation 267/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 4, Cell Range = Medium, phi = 113
Running simulation 587/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 8, Cell Range = Medium, phi = 113
Running simulation 780/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 10, Cell Range = Low, phi = 10000
Running simulation 621/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 8, Cell Range = Very Low, phi = 10000
Running simulation 220/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 3, Cell Range = Low, phi = 10000
Running simulation 348/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 5, Cell Range = Medium, phi = 2.05
Running simulation 747/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 10, Cell Range = Medium, phi = 113
Running simulation 190/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 3, Cell Range = Medium, phi = 10000
Running simulation 107/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 2, Cell Range = Medium, phi = 113
Running simulation 28/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 1, Cell Range = Medium, phi = 2.05
Running simulation 700/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 9, Cell Range = Low, phi = 10000
Running simulation 141/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 2, Cell Range = Very Low, phi = 10000
Running simulation 540/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 7, Cell Range = Low, phi = 10000
Running simulation 666/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 9, Cell Range = Medium, phi = 10000
Running simulation 61/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 1, Cell Range = Very Low, phi = 10000
Running simulation 507/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 7, Cell Range = Medium, phi = 113
Running simulation 381/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 5, Cell Range = Very Low, phi = 10000
Running simulation 460/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 6, Cell Range = Low, phi = 10000
Running simulation 622/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 8, Cell Range = Very Low, phi = 113
Running simulation 588/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 8, Cell Range = Medium, phi = 2.05
Running simulation 221/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 3, Cell Range = Very Low, phi = 10000
Running simulation 268/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 4, Cell Range = Medium, phi = 2.05
Running simulation 781/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 10, Cell Range = Very Low, phi = 10000
Running simulation 29/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 1, Cell Range = Medium, phi = 10000
Running simulation 349/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 5, Cell Range = Medium, phi = 10000
Running simulation 748/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 10, Cell Range = Medium, phi = 2.05
Running simulation 508/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 7, Cell Range = Medium, phi = 2.05
Running simulation 108/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 2, Cell Range = Medium, phi = 2.05
Running simulation 191/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 3, Cell Range = Medium, phi = 10000
Running simulation 269/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 4, Cell Range = Medium, phi = 10000
Running simulation 667/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 9, Cell Range = Medium, phi = 113
Running simulation 701/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 9, Cell Range = Very Low, phi = 10000
Running simulation 62/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 1, Cell Range = Very Low, phi = 113
Running simulation 623/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 8, Cell Range = Very Low, phi = 2.05
Running simulation 142/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 2, Cell Range = Very Low, phi = 113
Running simulation 382/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 5, Cell Range = Very Low, phi = 113
Running simulation 541/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 7, Cell Range = Very Low, phi = 10000
Running simulation 222/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 3, Cell Range = Very Low, phi = 113
Running simulation 589/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 8, Cell Range = Medium, phi = 10000
Running simulation 461/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 6, Cell Range = Very Low, phi = 10000
Running simulation 109/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 2, Cell Range = Medium, phi = 10000
Running simulation 30/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 1, Cell Range = Medium, phi = 10000
Running simulation 782/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 10, Cell Range = Very Low, phi = 113
Running simulation 350/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 5, Cell Range = Medium, phi = 10000
Running simulation 509/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 7, Cell Range = Medium, phi = 10000
Running simulation 749/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 10, Cell Range = Medium, phi = 10000
Running simulation 590/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 8, Cell Range = Medium, phi = 10000
Running simulation 192/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 3, Cell Range = Medium, phi = 113
Running simulation 270/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 4, Cell Range = Medium, phi = 10000
Running simulation 668/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 9, Cell Range = Medium, phi = 2.05
Running simulation 702/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 9, Cell Range = Very Low, phi = 113
Running simulation 63/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 1, Cell Range = Very Low, phi = 2.05
Running simulation 223/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 3, Cell Range = Very Low, phi = 2.05
Running simulation 462/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 6, Cell Range = Very Low, phi = 113
Running simulation 624/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 8, Cell Range = Very Low, phi = 10000
Running simulation 143/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 2, Cell Range = Very Low, phi = 2.05
Running simulation 542/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 7, Cell Range = Very Low, phi = 113
Running simulation 383/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 5, Cell Range = Very Low, phi = 2.05
Running simulation 110/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 2, Cell Range = Medium, phi = 10000
Running simulation 31/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 1, Cell Range = Medium, phi = 10000
Running simulation 783/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 10, Cell Range = Very Low, phi = 2.05
Running simulation 351/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 5, Cell Range = Medium, phi = 10000
Running simulation 750/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 10, Cell Range = Medium, phi = 10000
Running simulation 510/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 7, Cell Range = Medium, phi = 10000
Running simulation 271/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 4, Cell Range = Medium, phi = 10000
Running simulation 591/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 8, Cell Range = Medium, phi = 10000
Running simulation 193/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 3, Cell Range = Medium, phi = 2.05
Running simulation 32/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 1, Cell Range = Medium, phi = 113
Running simulation 669/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 9, Cell Range = Medium, phi = 10000
Running simulation 64/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 1, Cell Range = Very Low, phi = 10000
Running simulation 224/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 3, Cell Range = Very Low, phi = 10000
Running simulation 703/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 9, Cell Range = Very Low, phi = 2.05
Running simulation 384/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 5, Cell Range = Very Low, phi = 10000
Running simulation 463/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 6, Cell Range = Very Low, phi = 2.05
Running simulation 511/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 7, Cell Range = Medium, phi = 10000
Running simulation 625/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 8, Cell Range = Very Low, phi = 10000
Running simulation 751/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 10, Cell Range = Medium, phi = 10000
Running simulation 352/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 5, Cell Range = Medium, phi = 113
Running simulation 144/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 2, Cell Range = Very Low, phi = 10000
Running simulation 543/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 7, Cell Range = Very Low, phi = 2.05
Running simulation 111/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 2, Cell Range = Medium, phi = 10000
Running simulation 784/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 10, Cell Range = Very Low, phi = 10000
Running simulation 592/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 8, Cell Range = Medium, phi = 113
Running simulation 670/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 9, Cell Range = Medium, phi = 10000
Running simulation 272/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 4, Cell Range = Medium, phi = 113
Running simulation 194/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 3, Cell Range = Medium, phi = 10000
Running simulation 33/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 1, Cell Range = Medium, phi = 2.05
Running simulation 353/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 5, Cell Range = Medium, phi = 2.05
Running simulation 704/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 9, Cell Range = Very Low, phi = 10000
Running simulation 65/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 1, Cell Range = Very Low, phi = 10000
Running simulation 464/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 6, Cell Range = Very Low, phi = 10000
Running simulation 225/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 3, Cell Range = Very Low, phi = 10000
Running simulation 385/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 5, Cell Range = Very Low, phi = 10000
Running simulation 752/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 10, Cell Range = Medium, phi = 113
Running simulation 626/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 8, Cell Range = Very Low, phi = 10000
Running simulation 544/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 7, Cell Range = Very Low, phi = 10000
Running simulation 512/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 7, Cell Range = Medium, phi = 113
Running simulation 593/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 8, Cell Range = Medium, phi = 2.05
Running simulation 145/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 2, Cell Range = Very Low, phi = 10000
Running simulation 112/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 2, Cell Range = Medium, phi = 113
Running simulation 785/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 10, Cell Range = Very Low, phi = 10000
Running simulation 34/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 1, Cell Range = Medium, phi = 10000
Running simulation 671/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 9, Cell Range = Medium, phi = 10000
Running simulation 273/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 4, Cell Range = Medium, phi = 2.05
Running simulation 195/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 3, Cell Range = Medium, phi = 10000
Running simulation 66/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 1, Cell Range = Very Low, phi = 10000
Running simulation 354/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 5, Cell Range = Medium, phi = 10000
Running simulation 705/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 9, Cell Range = Very Low, phi = 10000
Running simulation 386/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 5, Cell Range = Very Low, phi = 10000
Running simulation 226/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 3, Cell Range = Very Low, phi = 10000
Running simulation 545/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 7, Cell Range = Very Low, phi = 10000
Running simulation 465/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 6, Cell Range = Very Low, phi = 10000
Running simulation 513/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 7, Cell Range = Medium, phi = 2.05
Running simulation 274/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 4, Cell Range = Medium, phi = 10000
Running simulation 753/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 10, Cell Range = Medium, phi = 2.05
Running simulation 594/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 8, Cell Range = Medium, phi = 10000
Running simulation 627/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 8, Cell Range = Very Low, phi = 113
Running simulation 146/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 2, Cell Range = Very Low, phi = 10000
Running simulation 113/800: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 2, Cell Range = Medium, phi = 2.05
Running simulation 35/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 1, Cell Range = Medium, phi = 10000
Running simulation 786/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 10, Cell Range = Very Low, phi = 10000
Running simulation 672/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 9, Cell Range = Medium, phi = 113
Running simulation 196/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 3, Cell Range = Medium, phi = 10000
Running simulation 514/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 7, Cell Range = Medium, phi = 10000
Running simulation 706/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 9, Cell Range = Very Low, phi = 10000
Running simulation 67/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 1, Cell Range = Very Low, phi = 113
Running simulation 355/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 5, Cell Range = Medium, phi = 10000
Running simulation 227/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 3, Cell Range = Very Low, phi = 113
Running simulation 387/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 5, Cell Range = Very Low, phi = 113
Running simulation 466/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 6, Cell Range = Very Low, phi = 10000
Running simulation 754/800: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 10, Cell Range = Medium, phi = 10000
Running simulation 275/800: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 4, Cell Range = Medium, phi = 10000
